season,game_id,date_utc,actual_margin,actual_total,model_spread_home,model_total,spread_error,total_error,spread_correct
2026,18447028,2025-11-19T00:30:00Z,-8.0,232.0,-8.283445420410427,232.96409091661536,-16.283445420410427,-0.964090916615362,0
2026,18447029,2025-11-19T01:00:00Z,10.0,212.0,9.608157856196854,213.07015834371802,19.608157856196854,-1.0701583437180204,0
2026,18447030,2025-11-19T03:30:00Z,14.0,266.0,14.510383185202905,266.3120322182394,28.510383185202905,-0.31203221823938065,0
2026,18447031,2025-11-19T04:00:00Z,-17.0,237.0,-15.221602254014684,239.13907397579317,-32.221602254014684,-2.139073975793167,0
2026,18447032,2025-11-20T00:00:00Z,-10.0,218.0,-11.003693076053935,210.9503119308776,-21.003693076053935,7.049688069122396,0
2026,18447033,2025-11-20T00:00:00Z,9.0,245.0,8.792161405407374,245.4511169594326,17.792161405407374,-0.45111695943259633,0
2026,18447034,2025-11-20T00:30:00Z,14.0,206.0,13.920925557057462,202.93959874954854,27.920925557057462,3.060401250451463,0
2026,18447035,2025-11-20T00:00:00Z,-9.0,233.0,-8.56627029610264,234.1497821711479,-17.56627029610264,-1.1497821711479048,0
2026,18447036,2025-11-20T01:00:00Z,11.0,229.0,10.848525362012396,229.10082572590832,21.848525362012396,-0.10082572590832228,0
2026,18447037,2025-11-20T01:00:00Z,-7.0,243.0,-8.262316348822758,243.28920661164491,-15.262316348822758,-0.28920661164491435,0
2026,18447038,2025-11-20T01:00:00Z,14.0,212.0,14.779098793875203,214.96984807464068,28.779098793875203,-2.96984807464068,0
2026,18447039,2025-11-20T02:30:00Z,-2.0,224.0,-2.8657847277826782,218.85038950804488,-4.865784727782678,5.149610491955116,0
2026,18447040,2025-11-20T03:00:00Z,-1.0,243.0,-0.917915812323695,239.04990554013648,-1.917915812323695,3.9500944598635215,0
2026,18447041,2025-11-21T00:00:00Z,28.0,230.0,32.54734582107225,229.5558916104083,60.54734582107225,0.4441083895916904,0
2026,18447042,2025-11-21T01:00:00Z,41.0,233.0,28.566559838403066,232.69127514674804,69.56655983840307,0.30872485325195953,0
2026,18447043,2025-11-21T01:00:00Z,-9.0,237.0,-8.236430164519518,236.14490063228322,-17.23643016451952,0.8550993677167753,0
2026,18447044,2025-11-21T01:00:00Z,9.0,261.0,8.58952237785951,260.4473235354158,17.58952237785951,0.5526764645841808,0
2026,18447045,2025-11-22T00:00:00Z,11.0,229.0,11.441857646916677,229.57347289058578,22.441857646916677,-0.5734728905857764,0
2026,18447046,2025-11-22T00:30:00Z,-8.0,218.0,-8.7488749820977,219.0777935860365,-16.7488749820977,-1.0777935860365062,0
2026,18447047,2025-11-22T00:30:00Z,30.0,250.0,31.32363412166945,248.84153025909097,61.32363412166945,1.1584697409090268,0
2026,18447048,2025-11-22T01:00:00Z,-36.0,250.0,-31.686638294705332,250.12008014426308,-67.68663829470533,-0.12008014426308478,0
2026,18447049,2025-11-22T01:30:00Z,3.0,233.0,2.6970453044637175,234.07653013199658,5.6970453044637175,-1.0765301319965772,0
2026,18447050,2025-11-22T02:00:00Z,1.0,227.0,0.9061307670968626,230.33157868872019,1.9061307670968626,-3.3315786887201853,0
2026,18447051,2025-11-22T02:30:00Z,-3.0,221.0,-2.2466885193597985,205.75980556436542,-5.2466885193597985,15.240194435634578,0
2026,18447052,2025-11-22T03:00:00Z,-32.0,256.0,-31.35870972569142,258.0501976650218,-63.35870972569142,-2.0501976650218126,0
2026,18447053,2025-11-22T03:00:00Z,-4.0,250.0,-3.6754470887319846,247.63765443949939,-7.675447088731985,2.3623455605006143,0
2026,18447054,2025-11-22T18:00:00Z,-15.0,247.0,-14.978206366299503,247.74781023963388,-29.978206366299503,-0.7478102396338784,0
2026,18447055,2025-11-22T22:00:00Z,12.0,254.0,7.731047807125114,251.9920698340673,19.731047807125115,2.0079301659326916,0
2026,18447056,2025-11-23T00:00:00Z,-17.0,213.0,-14.394581075096692,211.01793870285314,-31.394581075096692,1.9820612971468563,0
2026,18447057,2025-11-23T01:00:00Z,1.0,241.0,2.171057928324254,241.65614990642658,3.171057928324254,-0.6561499064265774,0
2026,18447058,2025-11-23T01:00:00Z,-13.0,245.0,-12.385067726321534,242.77008798877074,-25.385067726321534,2.22991201122926,0
2026,18447059,2025-11-23T01:30:00Z,-6.0,198.0,-5.651061207064282,227.22919043634857,-11.65106120706428,-29.229190436348574,0
2026,18447060,2025-11-23T03:00:00Z,-5.0,251.0,-5.2092494147916995,246.66037786638645,-10.2092494147917,4.339622133613545,0
2026,18447061,2025-11-23T18:00:00Z,-10.0,244.0,-11.603317719303952,244.76460829236737,-21.603317719303952,-0.7646082923673703,0
2026,18447062,2025-11-23T23:00:00Z,3.0,223.0,2.9873744684597483,224.958516481612,5.987374468459748,-1.9585164816120084,0
2026,18447063,2025-11-23T23:00:00Z,9.0,267.0,9.091536556180927,266.84515555638194,18.091536556180927,0.15484444361806027,0
2026,18447064,2025-11-23T23:00:00Z,15.0,225.0,13.5062826864986,224.30825648433841,28.5062826864986,0.6917435156615852,0
2026,18447065,2025-11-23T23:00:00Z,10.0,228.0,9.35558563984317,229.79648328154505,19.35558563984317,-1.7964832815450507,0
2026,18447066,2025-11-24T00:00:00Z,27.0,217.0,31.602728063446392,220.85260384122614,58.60272806344639,-3.8526038412261414,0
2026,18447067,2025-11-24T01:00:00Z,9.0,213.0,8.826511828357244,212.35609558287413,17.826511828357244,0.6439044171258672,0
2026,18447068,2025-11-24T01:00:00Z,-2.0,214.0,-3.371541225573317,210.23658376565209,-5.371541225573317,3.7634162343479147,0
2026,18447069,2025-11-25T00:00:00Z,-5.0,239.0,-4.932066534191517,240.34474370307876,-9.932066534191517,-1.3447437030787626,0
2026,18447070,2025-11-25T00:00:00Z,11.0,209.0,10.57731739754195,211.2378991227608,21.57731739754195,-2.2378991227608083,0
2026,18447071,2025-11-25T00:30:00Z,-13.0,213.0,-12.480512496631825,216.62299282810858,-25.480512496631825,-3.622992828108579,0
2026,18447072,2025-11-25T00:30:00Z,4.0,208.0,4.313106944460413,217.3464240469178,8.313106944460413,-9.346424046917804,0
2026,18447073,2025-11-25T01:00:00Z,-10.0,240.0,-9.404435745032103,237.72984682956542,-19.404435745032103,2.2701531704345825,0
2026,18447074,2025-11-25T01:00:00Z,-12.0,218.0,-11.81371415567774,214.6592544169383,-23.81371415567774,3.340745583061704,0
2026,18447075,2025-11-25T01:00:00Z,13.0,273.0,11.816709645592791,274.4940653126322,24.81670964559279,-1.4940653126321877,0
2026,18447076,2025-11-25T02:30:00Z,-22.0,206.0,-23.134074691011108,205.63949761592104,-45.13407469101111,0.36050238407895563,0
2026,18447077,2025-11-25T03:00:00Z,17.0,251.0,18.190226145354217,252.61305690623524,35.19022614535422,-1.6130569062352436,0
2026,18447078,2025-11-25T03:00:00Z,5.0,229.0,4.236304381263503,228.85538755829694,9.236304381263503,0.1446124417030603,0
2026,18447079,2025-11-26T00:00:00Z,19.0,245.0,19.371358513915354,246.55851998439414,38.371358513915354,-1.5585199843941382,0
2026,18447080,2025-11-26T01:00:00Z,-41.0,247.0,-31.681039877448967,248.23185493268534,-72.68103987744897,-1.2318549326853372,0
2026,18447081,2025-11-26T04:00:00Z,17.0,253.0,17.09377491705861,254.6635945826515,34.09377491705861,-1.6635945826515126,0
2026,18447082,2025-11-26T22:00:00Z,3.0,231.0,2.2325215665302363,228.52242775139334,5.232521566530236,2.4775722486066627,0
2026,18447083,2025-11-27T00:00:00Z,-28.0,230.0,-30.88526648339451,228.95282519031886,-58.88526648339451,1.0471748096811382,0
2026,18447084,2025-11-27T00:30:00Z,3.0,209.0,4.534811851698148,210.0555444186054,7.534811851698148,-1.0555444186053933,0
2026,18447085,2025-11-27T00:30:00Z,2.0,192.0,1.5696637128191524,189.59550288014222,3.5696637128191524,2.40449711985778,0
2026,18447086,2025-11-27T00:30:00Z,8.0,218.0,8.067656113448333,218.83256799959787,16.067656113448333,-0.8325679995978703,0
2026,18447087,2025-11-27T01:00:00Z,-5.0,261.0,-4.800091136424547,271.42088137646107,-9.800091136424548,-10.420881376461068,0
2026,18447088,2025-11-27T03:00:00Z,-4.0,204.0,-3.3722888964016065,199.7457365713078,-7.3722888964016065,4.254263428692212,0
2026,18447089,2025-11-27T03:00:00Z,-13.0,217.0,-12.397648851263511,218.98976409673537,-25.39764885126351,-1.989764096735371,0
2026,18447090,2025-11-27T03:00:00Z,-12.0,212.0,-13.43687253508718,212.69173229075236,-25.43687253508718,-0.6917322907523555,0
2026,18447091,2025-11-29T00:30:00Z,7.0,253.0,6.757429748633395,253.68831010376582,13.757429748633395,-0.688310103765815,0
2026,18447092,2025-11-29T00:30:00Z,-12.0,218.0,-11.940610525566978,207.12999045248273,-23.940610525566978,10.87000954751727,0
2026,18447093,2025-11-29T00:30:00Z,7.0,239.0,7.593324489823557,238.8059015540747,14.593324489823557,0.1940984459253059,0
2026,18447094,2025-11-29T00:30:00Z,-3.0,221.0,-3.1655798507134483,217.44050218272972,-6.165579850713448,3.559497817270284,0
2026,18447095,2025-11-29T00:30:00Z,33.0,205.0,31.998114175401383,199.2817811808299,64.99811417540138,5.71821881917009,0
2026,18447096,2025-11-29T00:30:00Z,9.0,227.0,8.408271791680384,228.12502894580288,17.408271791680384,-1.1250289458028817,0
2026,18447097,2025-11-29T02:30:00Z,4.0,242.0,7.031394668978603,238.8408540384032,11.031394668978603,3.1591459615968063,0
2026,18447098,2025-11-29T02:30:00Z,-3.0,275.0,-3.5837193898126127,270.7101355256594,-6.583719389812613,4.289864474340618,0
2026,18447099,2025-11-29T02:30:00Z,9.0,247.0,8.213406829964196,240.78603044890798,17.213406829964196,6.2139695510920205,0
2026,18447100,2025-11-29T03:00:00Z,10.0,248.0,10.465741715513197,246.80973701726487,20.465741715513197,1.1902629827351348,0
2026,18447101,2025-11-29T03:00:00Z,-5.0,219.0,-4.452082922198015,217.59828552150663,-9.452082922198015,1.4017144784933748,0
2026,18447102,2025-11-29T22:00:00Z,4.0,234.0,1.8964230123131474,230.5461305252088,5.896423012313147,3.4538694747911904,0
2026,18447103,2025-11-29T23:00:00Z,7.0,229.0,6.9277639684240615,230.17774363199325,13.927763968424062,-1.177743631993252,0
2026,18447104,2025-11-30T00:30:00Z,2.0,204.0,1.7710913338504388,223.28520961367857,3.771091333850439,-19.285209613678575,0
2026,18447105,2025-11-30T01:00:00Z,-3.0,273.0,-3.229950662666326,267.6806417471391,-6.229950662666326,5.319358252860923,0
2026,18447106,2025-11-30T01:00:00Z,17.0,215.0,21.00244134224873,220.9185356799047,38.00244134224873,-5.918535679904693,0
2026,18447107,2025-11-30T01:30:00Z,8.0,200.0,8.019111039997082,239.2372109352466,16.01911103999708,-39.237210935246594,0
2026,18447108,2025-11-30T02:00:00Z,-18.0,242.0,-18.03168823619294,242.23152761119596,-36.03168823619294,-0.23152761119595766,0
2026,18447109,2025-11-30T03:00:00Z,-4.0,224.0,-4.5701454122467915,221.79627785754178,-8.570145412246791,2.2037221424582185,0
2026,18447110,2025-11-30T20:00:00Z,-28.0,230.0,-21.869674215087194,228.66418006408944,-49.869674215087194,1.335819935910564,0
2026,18447111,2025-11-30T23:00:00Z,-2.0,232.0,-2.374023725279045,231.40303327950582,-4.374023725279045,0.59696672049418,0
2026,18447112,2025-11-30T23:00:00Z,22.0,210.0,21.559490092791208,207.74957374152274,43.55949009279121,2.250426258477262,0
2026,18447113,2025-11-30T23:00:00Z,-8.0,276.0,-8.627431141626706,276.64349422483593,-16.627431141626708,-0.6434942248359334,0
2026,18447114,2025-11-30T23:00:00Z,-8.0,238.0,-7.867924524070585,237.61756456646518,-15.867924524070585,0.38243543353482323,0
2026,18447115,2025-12-01T00:00:00Z,13.0,237.0,12.326676913906137,237.6358380531182,25.326676913906137,-0.6358380531181922,0
2026,18447116,2025-12-01T02:00:00Z,-8.0,222.0,-8.144377167103977,222.84730814195783,-16.144377167103976,-0.847308141957825,0
2026,18447117,2025-12-01T02:30:00Z,12.0,254.0,12.775301423326692,258.0638843548793,24.77530142332669,-4.063884354879292,0
2026,18447118,2025-12-02T00:00:00Z,1.0,197.0,1.8272204459776011,233.02054510649265,2.827220445977601,-36.02054510649265,0
2026,18447119,2025-12-02T00:00:00Z,-16.0,254.0,-15.718030493449692,254.65881572381775,-31.718030493449692,-0.658815723817753,0
2026,18447120,2025-12-02T00:00:00Z,3.0,255.0,2.459112171781395,259.4035510627499,5.4591121717813955,-4.403551062749898,0
2026,18447121,2025-12-02T00:30:00Z,13.0,219.0,12.443575795041532,220.45843833373098,25.443575795041532,-1.4584383337309816,0
2026,18447122,2025-12-02T00:30:00Z,17.0,263.0,17.265005766369917,263.0992044521407,34.26500576636992,-0.09920445214072515,0
2026,18447123,2025-12-02T00:30:00Z,5.0,245.0,5.550716894332208,244.98231219583735,10.550716894332208,0.017687804162648035,0
2026,18447124,2025-12-02T02:00:00Z,-10.0,252.0,-7.11143293219517,209.44747816456177,-17.11143293219517,42.55252183543823,0
2026,18447125,2025-12-02T02:00:00Z,8.0,258.0,2.097713767520554,199.91604745075193,10.097713767520554,58.08395254924807,0
2026,18447126,2025-12-02T03:00:00Z,-17.0,233.0,-8.38106609202698,202.71602922392702,-25.38106609202698,30.283970776072977,0
2026,18447127,2025-12-03T00:00:00Z,19.0,223.0,21.369811241408243,223.02938997782687,40.36981124140824,-0.029389977826866698,0
2026,18447128,2025-12-03T00:30:00Z,3.0,239.0,3.463239602763572,239.70527682209212,6.463239602763572,-0.7052768220921166,0
2026,18447129,2025-12-03T01:00:00Z,6.0,240.0,4.039623703408612,239.57017069249156,10.039623703408612,0.4298293075084416,0
2026,18447130,2025-12-03T01:00:00Z,-7.0,291.0,-7.1765592131149765,299.02973334749555,-14.176559213114977,-8.02973334749555,0
2026,18447131,2025-12-03T01:00:00Z,7.0,245.0,7.043581792018362,245.65730206141174,14.043581792018362,-0.6573020614117411,0
2026,18447132,2025-12-03T04:00:00Z,-12.0,236.0,-12.197162647494864,238.4706537147213,-24.197162647494864,-2.470653714721294,0
2026,18447133,2025-12-04T00:00:00Z,-12.0,232.0,-9.506719384102173,234.14353665285321,-21.506719384102173,-2.1435366528532143,0
2026,18447134,2025-12-04T00:00:00Z,-15.0,255.0,-14.851665605911794,254.96095772460455,-29.851665605911794,0.03904227539544536,0
2026,18447135,2025-12-04T00:00:00Z,-2.0,226.0,-0.8126087315694646,228.93204855646607,-2.8126087315694646,-2.9320485564660714,0
2026,18447136,2025-12-04T00:30:00Z,-23.0,207.0,-22.08461125408028,198.12640307936033,-45.08461125408028,8.87359692063967,0
2026,18447137,2025-12-04T00:30:00Z,15.0,223.0,15.88389283469764,223.28753153294466,30.88389283469764,-0.28753153294465505,0
2026,18447138,2025-12-04T01:00:00Z,-10.0,216.0,-11.691108660737171,216.26461567105716,-21.69110866073717,-0.26461567105715744,0
2026,18447139,2025-12-04T01:00:00Z,26.0,216.0,23.793216947609544,218.8397395489065,49.793216947609544,-2.8397395489064934,0
2026,18447140,2025-12-04T01:00:00Z,4.0,222.0,3.7891241871752435,220.54642045219504,7.7891241871752435,1.4535795478049636,0
2026,18447141,2025-12-04T01:30:00Z,10.0,226.0,9.065156970926378,224.8789287994371,19.065156970926378,1.121071200562909,0
2026,18447142,2025-12-05T00:00:00Z,1.0,197.0,-0.610288281102715,273.5039858532147,0.38971171889728495,-76.50398585321472,1
2026,18447143,2025-12-05T00:00:00Z,-45.0,247.0,-34.75622182059807,247.16385864022635,-79.75622182059807,-0.16385864022635133,0
2026,18447144,2025-12-05T00:30:00Z,-13.0,233.0,-9.215882413228456,204.94513357624498,-22.215882413228456,28.054866423755016,0
2026,18447145,2025-12-05T00:30:00Z,-3.0,243.0,-1.1666361291386635,199.91604745075193,-4.166636129138664,43.08395254924807,0
2026,18447146,2025-12-05T01:00:00Z,-9.0,241.0,-6.652746389130186,198.21368463561024,-15.652746389130186,42.786315364389765,0
2026,18447147,2025-12-06T00:00:00Z,21.0,231.0,21.912215825716245,230.3337904602881,42.912215825716245,0.6662095397119003,0
2026,18447148,2025-12-06T00:00:00Z,1.0,211.0,-1.1656164101999478,201.12394043416577,-0.16561641019994777,9.876059565834225,1
2026,18447149,2025-12-06T00:30:00Z,-1.0,267.0,-2.7891286401363553,268.88244254462757,-3.7891286401363553,-1.8824425446275654,0
2026,18447150,2025-12-06T00:30:00Z,13.0,247.0,11.94109442879899,247.6485208703477,24.94109442879899,-0.6485208703477099,0
2026,18447151,2025-12-06T00:30:00Z,6.0,238.0,5.521355493596918,238.04922171936593,11.521355493596918,-0.04922171936593145,0
2026,18447152,2025-12-06T00:30:00Z,34.0,258.0,33.14077955454391,256.16235374665285,67.14077955454391,1.8376462533471454,0
2026,18447153,2025-12-06T00:30:00Z,-25.0,197.0,-29.29096195625622,228.63563856264554,-54.29096195625622,-31.63563856264554,0
2026,18447154,2025-12-06T01:00:00Z,-15.0,225.0,-14.014408732403016,225.00246329619128,-29.014408732403016,-0.002463296191280051,0
2026,18447155,2025-12-06T01:00:00Z,19.0,215.0,20.265364380486034,216.142470417985,39.265364380486034,-1.1424704179850096,0
2026,18447156,2025-12-06T01:00:00Z,9.0,205.0,8.906110468209018,197.21040803285456,17.906110468209018,7.789591967145441,0
2026,18447157,2025-12-06T01:00:00Z,-15.0,217.0,-14.986335240288472,220.54044930236668,-29.986335240288472,-3.5404493023666816,0
2026,18447158,2025-12-06T02:30:00Z,21.0,243.0,27.12202025892129,240.9701346415509,48.12202025892129,2.0298653584490864,0
2026,18447159,2025-12-06T22:00:00Z,18.0,220.0,17.412266039496743,214.4632304129359,35.41226603949674,5.5367695870641,0
2026,18447160,2025-12-07T00:00:00Z,-15.0,247.0,-14.814785410587714,247.32205124120028,-29.814785410587714,-0.3220512412002847,0
2026,18447161,2025-12-07T00:30:00Z,-5.0,193.0,-3.9010576077971315,235.50699123052243,-8.901057607797132,-42.50699123052243,0
2026,18447162,2025-12-07T00:30:00Z,12.0,236.0,12.533808714489506,231.2271221182512,24.533808714489506,4.772877881748798,0
2026,18447163,2025-12-07T01:00:00Z,-16.0,238.0,-16.58265468176009,239.2288943424627,-32.58265468176009,-1.228894342462695,0
2026,18447164,2025-12-07T01:00:00Z,3.0,215.0,3.38969333387635,218.94651910700946,6.38969333387635,-3.9465191070094647,0
2026,18447165,2025-12-07T01:30:00Z,13.0,231.0,11.811252672652234,232.56086941933722,24.811252672652234,-1.560869419337223,0
2026,18447166,2025-12-07T17:00:00Z,6.0,206.0,6.792121863159677,199.27768417250758,12.792121863159677,6.722315827492423,0
2026,18447167,2025-12-07T20:30:00Z,-8.0,234.0,-9.758680746772207,234.55249791024272,-17.758680746772207,-0.552497910242721,0
2026,18447168,2025-12-07T23:00:00Z,-9.0,221.0,-8.767373633853506,221.12606427894983,-17.767373633853506,-0.1260642789498263,0
2026,18447169,2025-12-07T23:00:00Z,23.0,215.0,23.602106938417805,211.38064570311,46.602106938417805,3.619354296890009,0
2026,18447170,2025-12-08T00:00:00Z,-32.0,214.0,-30.81216671204742,214.9973722121829,-62.81216671204742,-0.9973722121829098,0
2026,18447171,2025-12-08T00:30:00Z,-4.0,220.0,-3.679193910006062,220.68047050044626,-7.679193910006062,-0.6804705004462619,0
2026,18447172,2025-12-08T01:00:00Z,-30.0,232.0,-31.55802806767356,232.13964970872536,-61.55802806767356,-0.13964970872535787,0
2026,18447173,2025-12-09T00:00:00Z,11.0,221.0,10.35037697184664,221.34570891260606,21.35037697184664,-0.34570891260605663,0
2026,18447174,2025-12-09T00:30:00Z,-3.0,213.0,-2.706344626925529,213.43416730193124,-5.706344626925529,-0.43416730193123954,0
2026,18447175,2025-12-09T01:00:00Z,-3.0,267.0,-4.42133437891429,261.0166743594065,-7.42133437891429,5.983325640593478,0
2026,20054033,2025-12-09T23:00:00Z,9.0,225.0,9.684179933532743,224.79579583550185,18.684179933532743,0.20420416449815093,0
2026,20054034,2025-12-10T01:30:00Z,-16.0,218.0,-12.11092331592001,199.91604745075193,-28.11092331592001,18.083952549248067,0
2026,20054035,2025-12-11T00:30:00Z,49.0,227.0,16.71698452890423,202.71602922392702,65.71698452890423,24.283970776072977,0
2026,20054036,2025-12-11T03:00:00Z,-13.0,251.0,-10.993046551628881,204.94513357624498,-23.99304655162888,46.054866423755016,0
2026,20054958,2025-12-12T01:00:00Z,2.0,228.0,1.8348090227934324,222.60734169738788,3.8348090227934324,5.392658302612119,0
2026,20054959,2025-12-12T01:00:00Z,15.0,217.0,13.678068789706813,217.27712404481426,28.678068789706813,-0.2771240448142578,0
2026,20054960,2025-12-12T01:00:00Z,23.0,263.0,23.346191868373623,262.4217158371439,46.34619186837362,0.5782841628561073,0
2026,20054961,2025-12-12T03:00:00Z,-31.0,241.0,-30.86108987862753,236.33095473605374,-61.86108987862753,4.669045263946259,0
2026,20054962,2025-12-13T00:00:00Z,-3.0,255.0,-3.242841552732669,254.21031719713034,-6.242841552732669,0.7896828028696632,0
2026,20054963,2025-12-13T00:00:00Z,27.0,257.0,25.232103644849147,257.42115927663684,52.23210364484915,-0.4211592766368426,0
2026,20054964,2025-12-13T00:00:00Z,10.0,220.0,7.55346163419557,201.12394043416577,17.55346163419557,18.876059565834225,0
2026,20054965,2025-12-13T00:00:00Z,-4.0,256.0,-4.320254718886291,255.97313074234157,-8.320254718886291,0.026869257658432844,0
2026,20054966,2025-12-13T01:00:00Z,-4.0,256.0,-2.99454926424409,256.6882888491442,-6.99454926424409,-0.6882888491442145,0
2026,20054967,2025-12-13T01:30:00Z,8.0,230.0,9.390628687550443,231.22805801290852,17.390628687550443,-1.2280580129085195,0
2026,20054968,2025-12-13T03:00:00Z,-7.0,247.0,-6.715938072919153,247.72590233344297,-13.715938072919153,-0.7259023334429742,0
2026,20290668,2025-12-13T22:30:00Z,-12.0,252.0,-5.160235929085985,252.28234789316446,-17.160235929085985,-0.28234789316445585,0
2026,20314126,2025-12-14T02:00:00Z,-2.0,220.0,-1.5540728945000506,223.53486389299755,-3.5540728945000506,-3.5348638929975493,0
2026,20054969,2025-12-14T20:00:00Z,-19.0,197.0,-17.843962898217725,242.58050599951704,-36.843962898217725,-45.580505999517044,0
2026,20054970,2025-12-14T23:00:00Z,3.0,237.0,3.108761531039953,235.39479853137317,6.108761531039953,1.6052014686268308,0
2026,20054971,2025-12-14T20:30:00Z,-8.0,230.0,-7.605106250720029,227.69992041149908,-15.605106250720029,2.300079588500921,0
2026,20054972,2025-12-14T23:00:00Z,45.0,209.0,32.08898976556149,211.08699021886534,77.0889897655615,-2.0869902188653384,0
2026,20054973,2025-12-15T00:00:00Z,14.0,220.0,11.68851976382976,221.37188262997256,25.68851976382976,-1.3718826299725606,0
2026,20054974,2025-12-15T02:00:00Z,5.0,267.0,5.292784635078579,268.4477576082702,10.29278463507858,-1.4477576082701944,0
2026,20054976,2025-12-15T00:00:00Z,-10.0,218.0,-11.949688954632684,205.31458722589008,-21.949688954632684,12.68541277410992,0
2026,20314134,2025-12-15T01:00:00Z,-2.0,230.0,-2.2698992431259937,235.80214612063156,-4.269899243125994,-5.802146120631562,0
2026,20054975,2025-12-16T00:00:00Z,-7.0,217.0,-3.3288163575858363,226.58762215029634,-10.328816357585836,-9.58762215029634,0
2026,20054977,2025-12-16T02:00:00Z,7.0,273.0,7.4854544561063125,276.1287096534072,14.485454456106313,-3.1287096534072134,0
2026,20054978,2025-12-16T02:30:00Z,3.0,253.0,8.244724720668907,257.6701942293969,11.244724720668907,-4.670194229396884,0
2026,20054979,2025-12-16T03:30:00Z,-18.0,224.0,-15.285689404192823,229.0001410538317,-33.28568940419282,-5.0001410538316975,0
2026,20290680,2025-12-16T00:30:00Z,-10.0,202.0,-6.555048569672499,188.15816987636012,-16.5550485696725,13.84183012363988,0
2026,20377171,2025-12-17T01:30:00Z,11.0,237.0,11.69906856326627,233.54689584925433,22.69906856326627,3.4531041507456735,0
2026,18447176,2025-12-18T01:00:00Z,16.0,238.0,12.973063023768347,243.56672350177755,28.973063023768347,-5.566723501777545,0
2026,18447177,2025-12-18T01:00:00Z,-6.0,226.0,-6.030213069312719,221.71664665658184,-12.030213069312719,4.283353343418156,0
2026,18447178,2025-12-19T01:00:00Z,21.0,223.0,10.238005378180375,229.06942113144524,31.238005378180375,-6.069421131445239,0
2026,18447179,2025-12-19T01:00:00Z,25.0,213.0,24.65180316178685,224.25492814359754,49.65180316178685,-11.254928143597539,0
2026,18447180,2025-12-19T00:00:00Z,7.0,259.0,2.2410830051479103,280.15122216506035,9.24108300514791,-21.151222165060346,0
2026,18447181,2025-12-19T00:00:00Z,-1.0,227.0,-3.882528318528143,233.78286878366367,-4.882528318528143,-6.782868783663673,0
2026,18447182,2025-12-19T00:30:00Z,-11.0,201.0,-6.5700001942078785,244.30129213367698,-17.57000019420788,-43.30129213367698,0
2026,18447183,2025-12-19T01:00:00Z,-6.0,216.0,-5.1957033894188385,196.2696733011387,-11.195703389418838,19.73032669886129,0
2026,18447184,2025-12-19T01:00:00Z,5.0,261.0,0.6169245727499573,256.5459522449283,5.616924572749957,4.454047755071713,0
2026,18447185,2025-12-19T01:30:00Z,2.0,230.0,1.4676395402577906,239.3206703405675,3.4676395402577906,-9.320670340567489,0
2026,18447186,2025-12-19T02:00:00Z,11.0,241.0,9.563254607291242,247.17669915888294,20.563254607291242,-6.17669915888294,0
2026,18447187,2025-12-19T02:00:00Z,1.0,197.0,-5.313374532685053,274.2063486683564,-4.313374532685053,-77.20634866835638,1
2026,18447188,2025-12-19T02:00:00Z,-8.0,278.0,-1.7651533346944674,268.56760451258725,-9.765153334694467,9.432395487412748,0
2026,18447189,2025-12-19T03:00:00Z,1.0,267.0,2.131863038065738,281.77243984339356,3.131863038065738,-14.772439843393556,0
2026,18447190,2025-12-20T00:00:00Z,13.0,245.0,-3.5410293349083535,202.49074608179097,9.458970665091647,42.509253918209026,1
2026,18447191,2025-12-20T00:00:00Z,-9.0,223.0,-1.119071837648299,196.13606631199775,-10.119071837648299,26.86393368800225,0
2026,18447192,2025-12-20T00:30:00Z,-28.0,224.0,-3.973729922134444,199.91604745075193,-31.973729922134446,24.083952549248067,0
2026,18447193,2025-12-20T00:30:00Z,-11.0,261.0,-5.137310009500192,198.21368463561024,-16.13731000950019,62.786315364389765,0
2026,18447194,2025-12-20T02:30:00Z,5.0,219.0,-6.462430233198826,199.91604745075193,-1.462430233198826,19.083952549248067,1
2026,18447195,2025-12-20T22:00:00Z,-14.0,216.0,-12.163238239010287,217.59515996936702,-26.163238239010287,-1.5951599693670175,0
2026,18447196,2025-12-21T00:00:00Z,7.0,235.0,9.295845139742568,235.75340405807833,16.295845139742568,-0.7534040580783312,0
2026,18447197,2025-12-21T00:00:00Z,-16.0,208.0,-14.756880516965357,221.09331128276378,-30.756880516965357,-13.093311282763779,0
2026,18447198,2025-12-21T00:00:00Z,19.0,237.0,15.258367879585826,236.04384131969738,34.258367879585826,0.9561586803026216,0
2026,18447199,2025-12-21T00:30:00Z,26.0,198.0,35.059673452417805,197.77111157732259,61.059673452417805,0.22888842267741438,0
2026,18447200,2025-12-21T01:00:00Z,-8.0,252.0,-7.894162853133784,251.51202190507001,-15.894162853133784,0.4879780949299857,0
2026,18447201,2025-12-21T01:30:00Z,3.0,235.0,3.1520219122777355,224.52906742047145,6.1520219122777355,10.47093257952855,0
2026,18447202,2025-12-21T02:30:00Z,-1.0,255.0,-8.166025184647888,232.50563410267614,-9.166025184647888,22.49436589732386,0
2026,18447203,2025-12-21T03:00:00Z,-5.0,191.0,-4.0000847957360985,243.60124238125096,-9.000084795736099,-52.601242381250955,0
2026,18447204,2025-12-21T03:30:00Z,15.0,191.0,10.094716227176214,250.44270596880642,25.094716227176214,-59.44270596880642,0
