season,game_id,date_utc,home_team_id,away_team_id,higher_team_id,winner_team_id,higher_is_home,winner_is_home,correct,rating_gap,snapshot_as_of_utc
2025,15907645,2024-11-19T01:00:00Z,MIL,HOU,MIL,MIL,1,1,1,1.9967980017263705,2024-11-19T00:00:00Z
2025,15907646,2024-11-19T02:00:00Z,PHX,ORL,ORL,ORL,0,0,1,2.5547753877223522,2024-11-19T00:00:00Z
2025,15907647,2024-11-19T03:00:00Z,SAC,ATL,ATL,ATL,0,0,1,0.5883631291652123,2024-11-19T00:00:00Z
2025,15907648,2024-11-19T03:30:00Z,LAC,GSW,LAC,LAC,1,1,1,1.0494021723299554,2024-11-19T00:00:00Z
2025,15907649,2024-11-20T00:00:00Z,BOS,CLE,CLE,BOS,0,1,0,0.9639633840687729,2024-11-20T00:00:00Z
2025,15907650,2024-11-20T00:30:00Z,BKN,CHA,BKN,BKN,1,1,1,2.961363885886123,2024-11-20T00:00:00Z
2025,15907651,2024-11-20T01:00:00Z,MEM,DEN,DEN,DEN,0,0,1,7.11057534245632,2024-11-20T00:00:00Z
2025,15907652,2024-11-20T01:30:00Z,DAL,NOP,DAL,DAL,1,1,1,4.473721824573704,2024-11-20T00:00:00Z
2025,15907653,2024-11-20T02:30:00Z,SAS,OKC,OKC,SAS,0,1,0,8.303876665208549,2024-11-20T00:00:00Z
2025,15907654,2024-11-20T03:30:00Z,LAL,UTA,LAL,LAL,1,1,1,8.661454599570025,2024-11-20T00:00:00Z
2025,15907655,2024-11-21T00:30:00Z,CLE,NOP,CLE,CLE,1,1,1,14.10035393073192,2024-11-21T00:00:00Z
2025,15907656,2024-11-21T00:30:00Z,MIL,CHI,MIL,MIL,1,1,1,3.262441450727943,2024-11-21T00:00:00Z
2025,15907657,2024-11-21T01:00:00Z,HOU,IND,IND,HOU,0,1,0,2.9042691481143277,2024-11-21T00:00:00Z
2025,15907658,2024-11-21T01:00:00Z,MEM,PHI,MEM,MEM,1,1,1,4.808276969564283,2024-11-21T00:00:00Z
2025,15907659,2024-11-21T01:00:00Z,OKC,POR,OKC,OKC,1,1,1,8.297665982849955,2024-11-21T00:00:00Z
2025,15907660,2024-11-21T03:00:00Z,PHX,NYK,NYK,NYK,0,0,1,4.117609405157268,2024-11-21T00:00:00Z
2025,15907661,2024-11-21T03:00:00Z,GSW,ATL,GSW,GSW,1,1,1,2.463773401548252,2024-11-21T00:00:00Z
2025,15907662,2024-11-21T03:30:00Z,LAC,ORL,LAC,LAC,1,1,1,2.367292444567396,2024-11-21T00:00:00Z
2025,15907663,2024-11-22T00:00:00Z,CHA,DET,DET,CHA,0,1,0,5.313118794044898,2024-11-22T00:00:00Z
2025,15907664,2024-11-22T00:30:00Z,TOR,MIN,MIN,TOR,0,1,0,6.3872692852701185,2024-11-22T00:00:00Z
2025,15907665,2024-11-22T01:00:00Z,SAS,UTA,SAS,SAS,1,1,1,2.764120734393538,2024-11-22T00:00:00Z
2025,15907666,2024-11-22T03:30:00Z,LAL,ORL,LAL,ORL,1,0,0,3.335018422827602,2024-11-22T00:00:00Z
2025,15907667,2024-11-23T00:00:00Z,PHI,BKN,BKN,PHI,0,1,0,3.244120939495769,2024-11-23T00:00:00Z
2025,15907668,2024-11-23T00:00:00Z,WAS,BOS,BOS,BOS,0,0,1,12.267628599355724,2024-11-23T00:00:00Z
2025,15907669,2024-11-23T01:00:00Z,MIL,IND,IND,MIL,0,1,0,0.48485209876890956,2024-11-23T00:00:00Z
2025,15907670,2024-11-23T01:00:00Z,CHI,ATL,CHI,CHI,1,1,1,0.6415047870955639,2024-11-23T00:00:00Z
2025,15907671,2024-11-23T01:00:00Z,HOU,POR,HOU,HOU,1,1,1,2.8362370290261323,2024-11-23T00:00:00Z
2025,15907672,2024-11-23T00:30:00Z,NOP,GSW,GSW,GSW,0,0,1,8.95285570415087,2024-11-23T00:00:00Z
2025,15907673,2024-11-23T03:00:00Z,DEN,DAL,DEN,DAL,1,0,0,7.181617990763863,2024-11-23T00:00:00Z
2025,15907674,2024-11-23T03:30:00Z,LAC,SAC,LAC,LAC,1,1,1,4.31446425788074,2024-11-23T00:00:00Z
2025,15907675,2024-11-23T22:00:00Z,UTA,NYK,NYK,UTA,0,1,0,6.593927056922436,2024-11-23T00:00:00Z
2025,15907676,2024-11-24T00:00:00Z,ORL,DET,ORL,ORL,1,1,1,1.3587142694070518,2024-11-24T00:00:00Z
2025,15907677,2024-11-24T01:00:00Z,CHI,MEM,CHI,MEM,1,0,0,1.474352387699646,2024-11-24T00:00:00Z
2025,15907678,2024-11-24T01:00:00Z,HOU,POR,HOU,POR,1,0,0,2.4563350682418186,2024-11-24T00:00:00Z
2025,15907679,2024-11-24T01:00:00Z,MIL,CHA,MIL,MIL,1,1,1,9.174486956996606,2024-11-24T00:00:00Z
2025,15907680,2024-11-24T01:30:00Z,SAS,GSW,GSW,SAS,0,1,0,3.1958165743148323,2024-11-24T00:00:00Z
2025,15907681,2024-11-24T03:30:00Z,LAL,DEN,DEN,DEN,0,0,1,1.2185788651429688,2024-11-24T00:00:00Z
2025,15907682,2024-11-24T20:30:00Z,BOS,MIN,BOS,BOS,1,1,1,2.378114879141115,2024-11-24T00:00:00Z
2025,15907683,2024-11-24T22:00:00Z,IND,WAS,IND,IND,1,1,1,9.69504306163551,2024-11-24T00:00:00Z
2025,15907684,2024-11-24T23:00:00Z,MIA,DAL,MIA,MIA,1,1,1,3.23663215432136,2024-11-24T00:00:00Z
2025,15907685,2024-11-24T23:00:00Z,PHI,LAC,LAC,LAC,0,0,1,9.432410105980065,2024-11-24T00:00:00Z
2025,15907686,2024-11-25T00:30:00Z,CLE,TOR,CLE,CLE,1,1,1,9.775099182466935,2024-11-25T00:00:00Z
2025,15907687,2024-11-25T02:00:00Z,SAC,BKN,SAC,BKN,1,0,0,1.5429425556623801,2024-11-25T00:00:00Z
2025,15907688,2024-11-26T00:00:00Z,CHA,ORL,ORL,ORL,0,0,1,6.895087277418238,2024-11-26T00:00:00Z
2025,15907689,2024-11-26T00:00:00Z,DET,TOR,DET,DET,1,1,1,2.322348058812849,2024-11-26T00:00:00Z
2025,15907690,2024-11-26T00:00:00Z,IND,NOP,IND,IND,1,1,1,11.094033767112869,2024-11-26T00:00:00Z
2025,15907691,2024-11-26T00:30:00Z,ATL,DAL,ATL,DAL,1,0,0,1.432902494835636,2024-11-26T00:00:00Z
2025,15907692,2024-11-26T00:30:00Z,BOS,LAC,BOS,BOS,1,1,1,3.281722374080076,2024-11-26T00:00:00Z
2025,15907693,2024-11-26T01:00:00Z,MEM,POR,MEM,MEM,1,1,1,0.22882756020539907,2024-11-26T00:00:00Z
2025,15907694,2024-11-26T02:00:00Z,DEN,NYK,DEN,NYK,1,0,0,2.7824299372023225,2024-11-26T00:00:00Z
2025,15907695,2024-11-26T03:00:00Z,GSW,BKN,GSW,BKN,1,0,0,4.200412886562587,2024-11-26T00:00:00Z
2025,15907696,2024-11-26T03:00:00Z,SAC,OKC,OKC,OKC,0,0,1,8.123373559048822,2024-11-26T00:00:00Z
2025,15907697,2024-11-27T00:00:00Z,WAS,CHI,CHI,CHI,0,0,1,6.079798384319109,2024-11-27T00:00:00Z
2025,15907698,2024-11-27T00:30:00Z,MIA,MIL,MIL,MIL,0,0,1,2.470408886030091,2024-11-27T00:00:00Z
2025,15907699,2024-11-27T01:00:00Z,MIN,HOU,MIN,HOU,1,0,0,2.6764616849184018,2024-11-27T00:00:00Z
2025,15907700,2024-11-27T02:00:00Z,UTA,SAS,SAS,SAS,0,0,1,2.8654279239360214,2024-11-27T00:00:00Z
2025,15907701,2024-11-27T03:00:00Z,PHX,LAL,LAL,PHX,0,1,0,5.497636947804857,2024-11-27T00:00:00Z
2025,15907702,2024-11-28T00:00:00Z,CHA,MIA,MIA,MIA,0,0,1,7.2261368944959266,2024-11-28T00:00:00Z
2025,15907703,2024-11-28T00:00:00Z,CLE,ATL,CLE,ATL,1,0,0,7.606268311012983,2024-11-28T00:00:00Z
2025,15907704,2024-11-28T00:00:00Z,IND,POR,IND,IND,1,1,1,6.049910201908261,2024-11-28T00:00:00Z
2025,15907705,2024-11-28T00:00:00Z,ORL,CHI,ORL,ORL,1,1,1,1.192794093130999,2024-11-28T00:00:00Z
2025,15907706,2024-11-28T00:00:00Z,PHI,HOU,HOU,HOU,0,0,1,7.391818557899488,2024-11-28T00:00:00Z
2025,15907707,2024-11-28T00:00:00Z,WAS,LAC,LAC,LAC,0,0,1,9.32138647000512,2024-11-28T00:00:00Z
2025,15907708,2024-11-28T00:30:00Z,DAL,NYK,NYK,DAL,0,1,0,4.108909661502962,2024-11-28T00:00:00Z
2025,15907709,2024-11-28T01:00:00Z,MEM,DET,DET,MEM,0,1,0,1.0083806118363907,2024-11-28T00:00:00Z
2025,15907710,2024-11-28T01:00:00Z,MIN,SAC,MIN,SAC,1,0,0,4.754599960594039,2024-11-28T00:00:00Z
2025,15907711,2024-11-28T01:00:00Z,NOP,TOR,TOR,TOR,0,0,1,4.678281924047581,2024-11-28T00:00:00Z
2025,15907712,2024-11-28T01:30:00Z,SAS,LAL,LAL,LAL,0,0,1,5.3213104733636225,2024-11-28T00:00:00Z
2025,15907713,2024-11-28T02:00:00Z,PHX,BKN,PHX,BKN,1,0,0,0.6094015887525117,2024-11-28T00:00:00Z
2025,15907714,2024-11-28T02:00:00Z,UTA,DEN,DEN,DEN,0,0,1,9.33509882419012,2024-11-28T00:00:00Z
2025,15907715,2024-11-28T03:00:00Z,GSW,OKC,OKC,OKC,0,0,1,5.433223489586525,2024-11-28T00:00:00Z
2025,15907716,2024-11-29T17:00:00Z,CHA,NYK,NYK,NYK,0,0,1,7.988343551475101,2024-11-29T00:00:00Z
2025,15907717,2024-11-29T19:30:00Z,ATL,CLE,CLE,ATL,0,1,0,7.606268311012983,2024-11-29T00:00:00Z
2025,15907718,2024-11-29T22:00:00Z,MEM,NOP,MEM,MEM,1,1,1,5.682307850556204,2024-11-29T00:00:00Z
2025,15907719,2024-11-30T00:30:00Z,BKN,ORL,ORL,ORL,0,0,1,3.838153584661998,2024-11-30T00:00:00Z
2025,15907720,2024-11-30T00:30:00Z,MIN,LAC,MIN,MIN,1,1,1,0.5387891991996128,2024-11-30T00:00:00Z
2025,15907721,2024-11-30T01:00:00Z,IND,DET,IND,DET,1,0,0,4.346745471804651,2024-11-30T00:00:00Z
2025,15907722,2024-11-30T01:00:00Z,MIA,TOR,MIA,MIA,1,1,1,3.8637631320880956,2024-11-30T00:00:00Z
2025,15907723,2024-11-30T01:00:00Z,CHI,BOS,BOS,BOS,0,0,1,6.625643498244636,2024-11-30T00:00:00Z
2025,15907724,2024-11-30T03:00:00Z,LAL,OKC,OKC,OKC,0,0,1,3.1258410456460948,2024-11-30T00:00:00Z
2025,15907725,2024-11-30T03:00:00Z,POR,SAC,SAC,POR,0,1,0,0.2755996133436154,2024-11-30T00:00:00Z
2025,15907726,2024-11-30T23:00:00Z,CHA,ATL,ATL,ATL,0,0,1,5.588652174281458,2024-11-30T00:00:00Z
2025,15907727,2024-12-01T00:00:00Z,DET,PHI,DET,PHI,1,0,0,5.810681466871928,2024-12-01T00:00:00Z
2025,15907728,2024-12-01T01:00:00Z,MIL,WAS,MIL,MIL,1,1,1,9.81300006896518,2024-12-01T00:00:00Z
2025,15907729,2024-12-01T02:00:00Z,PHX,GSW,GSW,PHX,0,1,0,2.956336375209455,2024-12-01T00:00:00Z
2025,15907730,2024-12-01T02:30:00Z,UTA,DAL,DAL,DAL,0,0,1,2.3154267521446195,2024-12-01T00:00:00Z
2025,15907731,2024-12-01T20:30:00Z,BKN,ORL,ORL,ORL,0,0,1,3.838153584661998,2024-12-01T00:00:00Z
2025,15907732,2024-12-01T20:30:00Z,MEM,IND,IND,MEM,0,1,0,5.40587796334029,2024-12-01T00:00:00Z
2025,15907733,2024-12-01T23:00:00Z,CLE,BOS,CLE,CLE,1,1,1,0.31593706827929946,2024-12-01T00:00:00Z
2025,15907734,2024-12-01T23:00:00Z,NYK,NOP,NYK,NYK,1,1,1,9.260994059176081,2024-12-01T00:00:00Z
2025,15907735,2024-12-01T23:00:00Z,TOR,MIA,MIA,TOR,0,1,0,3.8637631320880956,2024-12-01T00:00:00Z
2025,15907736,2024-12-02T00:00:00Z,HOU,OKC,OKC,HOU,0,1,0,5.544412147101133,2024-12-02T00:00:00Z
2025,15907737,2024-12-02T01:00:00Z,UTA,LAL,LAL,LAL,0,0,1,8.161454599570025,2024-12-02T00:00:00Z
2025,15907738,2024-12-02T02:00:00Z,POR,DAL,POR,DAL,1,0,0,0.12846356185061802,2024-12-02T00:00:00Z
2025,15907739,2024-12-02T02:00:00Z,SAC,SAS,SAS,SAS,0,0,1,0.15866589477398274,2024-12-02T00:00:00Z
2025,15907740,2024-12-02T03:00:00Z,LAC,DEN,DEN,LAC,0,1,0,1.7423803038904002,2024-12-02T00:00:00Z
2025,15907741,2024-12-03T00:30:00Z,ATL,NOP,ATL,ATL,1,1,1,6.997533410318431,2024-12-03T00:00:00Z
2025,15907742,2024-12-03T00:30:00Z,BOS,MIA,BOS,BOS,1,1,1,5.165377850840018,2024-12-03T00:00:00Z
2025,15907743,2024-12-03T01:00:00Z,CHI,BKN,CHI,CHI,1,1,1,2.812026158197666,2024-12-03T00:00:00Z
2025,15907744,2024-12-03T01:00:00Z,MIN,LAL,MIN,MIN,1,1,1,0.09479903105292564,2024-12-03T00:00:00Z
2025,15907745,2024-12-04T00:00:00Z,CHA,PHI,PHI,PHI,0,0,1,0.2651752772174216,2024-12-04T00:00:00Z
2025,15907746,2024-12-04T00:00:00Z,CLE,WAS,CLE,CLE,1,1,1,12.987743726418348,2024-12-04T00:00:00Z
2025,15907747,2024-12-04T00:00:00Z,DET,MIL,MIL,MIL,0,0,1,4.23572877676245,2024-12-04T00:00:00Z
2025,15907748,2024-12-04T00:30:00Z,NYK,ORL,NYK,NYK,1,1,1,1.2097025474556193,2024-12-04T00:00:00Z
2025,15907749,2024-12-04T00:30:00Z,TOR,IND,IND,TOR,0,1,0,6.022344081236472,2024-12-04T00:00:00Z
2025,15907750,2024-12-04T01:00:00Z,OKC,UTA,OKC,OKC,1,1,1,11.091806923411609,2024-12-04T00:00:00Z
2025,15907751,2024-12-04T01:30:00Z,DAL,MEM,MEM,DAL,0,1,0,0.4366562014210964,2024-12-04T00:00:00Z
2025,15907752,2024-12-04T02:00:00Z,PHX,SAS,SAS,PHX,0,1,0,0.21935070167598836,2024-12-04T00:00:00Z
2025,15907753,2024-12-04T03:00:00Z,DEN,GSW,DEN,DEN,1,1,1,4.042774174580476,2024-12-04T00:00:00Z
2025,15907754,2024-12-04T03:00:00Z,SAC,HOU,HOU,SAC,0,1,0,2.2925892873402702,2024-12-04T00:00:00Z
2025,15907755,2024-12-04T03:30:00Z,LAC,POR,LAC,LAC,1,1,1,5.124183843323867,2024-12-04T00:00:00Z
2025,15907756,2024-12-05T00:30:00Z,BOS,DET,BOS,BOS,1,1,1,6.840597243291101,2024-12-05T00:00:00Z
2025,15907757,2024-12-05T00:30:00Z,BKN,IND,IND,BKN,0,1,0,6.529428403346692,2024-12-05T00:00:00Z
2025,15907758,2024-12-05T00:30:00Z,MIA,LAL,LAL,MIA,0,1,0,2.2792291491217123,2024-12-05T00:00:00Z
2025,15907759,2024-12-05T00:30:00Z,PHI,ORL,ORL,ORL,0,0,1,7.207274524157767,2024-12-05T00:00:00Z
2025,15907760,2024-12-05T01:00:00Z,MIL,ATL,MIL,ATL,1,0,0,3.789298204697213,2024-12-05T00:00:00Z
2025,15907761,2024-12-05T03:30:00Z,LAC,MIN,MIN,MIN,0,0,1,0.7298919560918429,2024-12-05T00:00:00Z
2025,15907762,2024-12-06T00:00:00Z,CLE,DEN,CLE,CLE,1,1,1,1.9649340398858897,2024-12-06T00:00:00Z
2025,15907763,2024-12-06T00:00:00Z,WAS,DAL,DAL,DAL,0,0,1,4.45266417637723,2024-12-06T00:00:00Z
2025,15907764,2024-12-06T00:30:00Z,NYK,CHA,NYK,NYK,1,1,1,8.695414258545807,2024-12-06T00:00:00Z
2025,15907765,2024-12-06T00:30:00Z,TOR,OKC,OKC,OKC,0,0,1,8.933767430307975,2024-12-06T00:00:00Z
2025,15907766,2024-12-06T01:00:00Z,MEM,SAC,MEM,MEM,1,1,1,0.1790733574898029,2024-12-06T00:00:00Z
2025,15907767,2024-12-06T01:00:00Z,NOP,PHX,PHX,NOP,0,1,0,5.206334147317277,2024-12-06T00:00:00Z
2025,15907768,2024-12-06T01:00:00Z,SAS,CHI,CHI,CHI,0,0,1,1.685591255441245,2024-12-06T00:00:00Z
2025,15907769,2024-12-06T03:00:00Z,GSW,HOU,GSW,GSW,1,1,1,0.32254131451943935,2024-12-06T00:00:00Z
2025,15907770,2024-12-07T00:00:00Z,PHI,ORL,ORL,PHI,0,1,0,6.895369762253005,2024-12-07T00:00:00Z
2025,15907771,2024-12-07T00:30:00Z,ATL,LAL,LAL,ATL,0,1,0,3.4275227591496473,2024-12-07T00:00:00Z
2025,15907772,2024-12-07T00:30:00Z,BOS,MIL,BOS,BOS,1,1,1,2.81287241909782,2024-12-07T00:00:00Z
2025,15907773,2024-12-07T01:00:00Z,CHI,IND,IND,IND,0,0,1,3.9347935494968524,2024-12-07T00:00:00Z
2025,15907774,2024-12-07T01:00:00Z,SAS,SAC,SAC,SAC,0,0,1,0.34883928120945407,2024-12-07T00:00:00Z
2025,15907775,2024-12-07T03:00:00Z,GSW,MIN,MIN,MIN,0,0,1,3.0291276282552984,2024-12-07T00:00:00Z
2025,15907776,2024-12-07T03:00:00Z,POR,UTA,POR,UTA,1,0,0,2.289764881837769,2024-12-07T00:00:00Z
2025,15907777,2024-12-07T18:00:00Z,CHA,CLE,CLE,CLE,0,0,1,13.139636524404073,2024-12-07T00:00:00Z
2025,15907778,2024-12-08T00:00:00Z,WAS,DEN,DEN,WAS,0,1,0,10.73353164954275,2024-12-08T00:00:00Z
2025,15907779,2024-12-08T00:00:00Z,NOP,OKC,OKC,OKC,0,0,1,13.878371038011338,2024-12-08T00:00:00Z
2025,15907780,2024-12-08T00:30:00Z,NYK,DET,NYK,DET,1,0,0,2.6664154366004214,2024-12-08T00:00:00Z
2025,15907781,2024-12-08T00:30:00Z,TOR,DAL,DAL,DAL,0,0,1,0.6002644619296311,2024-12-08T00:00:00Z
2025,15907782,2024-12-08T01:00:00Z,BOS,MEM,BOS,MEM,1,0,0,7.415963501060505,2024-12-08T00:00:00Z
2025,15907783,2024-12-08T01:00:00Z,MIA,PHX,MIA,MIA,1,1,1,3.3374554177307636,2024-12-08T00:00:00Z
2025,15907784,2024-12-08T18:00:00Z,CHI,PHI,CHI,PHI,1,0,0,5.83590900245534,2024-12-08T00:00:00Z
2025,15907785,2024-12-08T20:30:00Z,BKN,MIL,MIL,MIL,0,0,1,6.275554565447348,2024-12-08T00:00:00Z
2025,15907786,2024-12-08T22:00:00Z,IND,CHA,IND,CHA,1,0,0,10.272883386541304,2024-12-08T00:00:00Z
2025,15907787,2024-12-08T23:00:00Z,ATL,DEN,DEN,DEN,0,0,1,4.781453591166323,2024-12-08T00:00:00Z
2025,15907788,2024-12-08T23:00:00Z,MIA,CLE,CLE,MIA,0,1,0,5.518595620873703,2024-12-08T00:00:00Z
2025,15907789,2024-12-08T23:30:00Z,ORL,PHX,ORL,ORL,1,1,1,3.0275026604496253,2024-12-08T00:00:00Z
2025,15907790,2024-12-09T00:00:00Z,WAS,MEM,MEM,MEM,0,0,1,4.846632630762754,2024-12-09T00:00:00Z
2025,15907791,2024-12-09T00:00:00Z,SAS,NOP,SAS,SAS,1,1,1,5.53645089454192,2024-12-09T00:00:00Z
2025,15907792,2024-12-09T01:30:00Z,GSW,MIN,MIN,GSW,0,1,0,2.8216177468323735,2024-12-09T00:00:00Z
2025,15907793,2024-12-09T02:00:00Z,LAC,HOU,LAC,HOU,1,0,0,2.1837288029825377,2024-12-09T00:00:00Z
2025,15907794,2024-12-09T02:00:00Z,SAC,UTA,SAC,SAC,1,1,1,3.0256411750232814,2024-12-09T00:00:00Z
2025,15907795,2024-12-09T02:30:00Z,LAL,POR,LAL,LAL,1,1,1,5.5161231828178945,2024-12-09T00:00:00Z
2025,15907796,2024-12-10T00:30:00Z,TOR,NYK,NYK,NYK,0,0,1,4.67613318776008,2024-12-10T00:00:00Z
2025,16968270,2024-12-11T00:00:00Z,MIL,ORL,MIL,MIL,1,1,1,2.7548325427821285,2024-12-11T00:00:00Z
2025,16968271,2024-12-11T02:30:00Z,OKC,DAL,OKC,OKC,1,1,1,8.624939068510097,2024-12-11T00:00:00Z
2025,16968272,2024-12-12T00:00:00Z,NYK,ATL,NYK,ATL,1,0,0,2.267325205353786,2024-12-12T00:00:00Z
2025,16968273,2024-12-12T02:30:00Z,HOU,GSW,GSW,HOU,0,1,0,0.0048394511654017425,2024-12-12T00:00:00Z
2025,16968274,2024-12-13T00:30:00Z,BOS,DET,BOS,BOS,1,1,1,6.701611229305086,2024-12-13T00:00:00Z
2025,16968275,2024-12-13T00:30:00Z,MIA,TOR,MIA,MIA,1,1,1,3.9466374189265765,2024-12-13T00:00:00Z
2025,16968276,2024-12-13T01:00:00Z,NOP,SAC,SAC,SAC,0,0,1,6.023389395372333,2024-12-13T00:00:00Z
2025,16968277,2024-12-14T00:00:00Z,CLE,WAS,CLE,CLE,1,1,1,12.774473015435966,2024-12-14T00:00:00Z
2025,16968278,2024-12-14T00:00:00Z,PHI,IND,IND,IND,0,0,1,9.70958613214012,2024-12-14T00:00:00Z
2025,16968279,2024-12-14T01:00:00Z,MIN,LAL,MIN,MIN,1,1,1,0.5602752215291154,2024-12-14T00:00:00Z
2025,16968280,2024-12-14T01:00:00Z,MEM,BKN,MEM,MEM,1,1,1,1.8024802058926903,2024-12-14T00:00:00Z
2025,16968281,2024-12-14T01:00:00Z,CHI,CHA,CHI,CHI,1,1,1,6.274488945182689,2024-12-14T00:00:00Z
2025,16968282,2024-12-14T02:00:00Z,DEN,LAC,DEN,DEN,1,1,1,2.0529272448721243,2024-12-14T00:00:00Z
2025,16968283,2024-12-14T02:30:00Z,UTA,PHX,PHX,PHX,0,0,1,2.330484318431834,2024-12-14T00:00:00Z
2025,16968284,2024-12-14T03:00:00Z,POR,SAS,SAS,SAS,0,0,1,0.5771226509747407,2024-12-14T00:00:00Z
2025,17136012,2024-12-14T21:30:00Z,MIL,ATL,MIL,MIL,1,1,1,3.7949718788491476,2024-12-14T00:00:00Z
2025,17136013,2024-12-15T01:30:00Z,OKC,HOU,OKC,OKC,1,1,1,6.096609949298935,2024-12-15T00:00:00Z
2025,16968285,2024-12-15T22:00:00Z,IND,NOP,IND,IND,1,1,1,11.13676880984791,2024-12-15T00:00:00Z
2025,16968286,2024-12-15T23:00:00Z,WAS,BOS,BOS,BOS,0,0,1,12.267240400597961,2024-12-15T00:00:00Z
2025,16968287,2024-12-16T00:00:00Z,SAS,MIN,MIN,MIN,0,0,1,5.649275753372271,2024-12-16T00:00:00Z
2025,16968288,2024-12-16T01:00:00Z,PHX,POR,PHX,PHX,1,1,1,0.23835802988483357,2024-12-16T00:00:00Z
2025,16968289,2024-12-16T02:30:00Z,LAL,MEM,LAL,LAL,1,1,1,4.715714426031299,2024-12-16T00:00:00Z
2025,17136019,2024-12-15T23:00:00Z,ORL,NYK,NYK,NYK,0,0,1,1.227185869286767,2024-12-15T00:00:00Z
2025,17136020,2024-12-16T01:30:00Z,GSW,DAL,GSW,DAL,1,0,0,2.5197070319150248,2024-12-16T00:00:00Z
2025,16968290,2024-12-17T00:00:00Z,DET,MIA,MIA,DET,0,1,0,1.8098045928257558,2024-12-17T00:00:00Z
2025,16968291,2024-12-17T00:00:00Z,CHA,PHI,PHI,PHI,0,0,1,0.6984700526174601,2024-12-17T00:00:00Z
2025,16968292,2024-12-17T00:30:00Z,TOR,CHI,CHI,CHI,0,0,1,2.558931003120091,2024-12-17T00:00:00Z
2025,16968293,2024-12-17T00:30:00Z,BKN,CLE,CLE,CLE,0,0,1,9.744550965665843,2024-12-17T00:00:00Z
2025,16968294,2024-12-17T03:00:00Z,SAC,DEN,DEN,DEN,0,0,1,6.301695027209842,2024-12-17T00:00:00Z
2025,16968295,2024-12-17T03:30:00Z,LAC,UTA,LAC,LAC,1,1,1,7.363663261832695,2024-12-17T00:00:00Z
2025,17195500,2024-12-18T01:30:00Z,OKC,MIL,OKC,MIL,1,0,0,2.7829621307227486,2024-12-18T00:00:00Z
2025,15907797,2024-12-20T00:00:00Z,DET,UTA,DET,UTA,1,0,0,3.7814294416311407,2024-12-20T00:00:00Z
2025,15907798,2024-12-20T00:00:00Z,ORL,OKC,OKC,OKC,0,0,1,5.973925432911498,2024-12-20T00:00:00Z
2025,15907799,2024-12-20T00:00:00Z,WAS,CHA,WAS,WAS,1,1,1,0.4632728070774075,2024-12-20T00:00:00Z
2025,15907800,2024-12-20T00:30:00Z,BOS,CHI,BOS,CHI,1,0,0,5.887339404677386,2024-12-20T00:00:00Z
2025,15907801,2024-12-20T00:30:00Z,TOR,BKN,TOR,BKN,1,0,0,0.3919840439664637,2024-12-20T00:00:00Z
2025,15907802,2024-12-20T01:00:00Z,HOU,NOP,HOU,HOU,1,1,1,8.081629698363619,2024-12-20T00:00:00Z
2025,15907803,2024-12-20T01:00:00Z,MEM,GSW,GSW,MEM,0,1,0,1.8517321491752463,2024-12-20T00:00:00Z
2025,15907804,2024-12-20T02:30:00Z,MIN,NYK,MIN,NYK,1,0,0,1.5636289750029153,2024-12-20T00:00:00Z
2025,15907805,2024-12-20T01:30:00Z,DAL,LAC,LAC,LAC,0,0,1,4.926821861957637,2024-12-20T00:00:00Z
2025,15907806,2024-12-20T02:00:00Z,PHX,IND,IND,IND,0,0,1,6.175895723209084,2024-12-20T00:00:00Z
2025,15907807,2024-12-20T01:00:00Z,SAS,ATL,ATL,SAS,0,1,0,1.2775808322748279,2024-12-20T00:00:00Z
2025,15907808,2024-12-20T03:00:00Z,POR,DEN,DEN,POR,0,1,0,6.951368714627531,2024-12-20T00:00:00Z
2025,15907809,2024-12-20T03:00:00Z,SAC,LAL,LAL,LAL,0,0,1,4.905206109156819,2024-12-20T00:00:00Z
2025,15907810,2024-12-21T00:00:00Z,PHI,CHA,PHI,PHI,1,1,1,0.9279572321046397,2024-12-21T00:00:00Z
2025,15907811,2024-12-21T00:30:00Z,CLE,MIL,CLE,CLE,1,1,1,2.9668375284944055,2024-12-21T00:00:00Z
2025,15907812,2024-12-21T01:00:00Z,MIA,OKC,OKC,OKC,0,0,1,5.453737317119139,2024-12-21T00:00:00Z
2025,15907813,2024-12-21T23:00:00Z,SAC,LAL,LAL,LAL,0,0,1,4.905206109156819,2024-12-21T00:00:00Z
2025,15907814,2024-12-22T00:00:00Z,ORL,MIA,MIA,ORL,0,1,0,0.39090513823351936,2024-12-22T00:00:00Z
2025,15907815,2024-12-22T00:30:00Z,ATL,MEM,ATL,MEM,1,0,0,0.7950968681271835,2024-12-22T00:00:00Z
2025,15907816,2024-12-22T00:30:00Z,BKN,UTA,BKN,UTA,1,0,0,1.1317622061482737,2024-12-22T00:00:00Z
2025,15907817,2024-12-22T01:00:00Z,CLE,PHI,CLE,CLE,1,1,1,12.35706516579625,2024-12-22T00:00:00Z
2025,15907818,2024-12-22T01:00:00Z,CHI,BOS,BOS,BOS,0,0,1,6.007071205443669,2024-12-22T00:00:00Z
2025,15907819,2024-12-22T01:00:00Z,MIL,WAS,MIL,MIL,1,1,1,9.824888765064403,2024-12-22T00:00:00Z
2025,15907820,2024-12-22T01:00:00Z,MIN,GSW,MIN,GSW,1,0,0,3.0712151703428408,2024-12-22T00:00:00Z
